,street,code,district
1249,Кропоткинский переулок,0109,район Хамовники
1250,Хилков переулок,0109,район Хамовники
1251,Малый Саввинский переулок,0109,район Хамовники
1252,1-й переулок Тружеников,0109,район Хамовники
1253,улица Савельева,0109,район Хамовники
1254,переулок Хользунова,0109,район Хамовники
1255,Красная площадь,0108,Тверской район
1256,2-й Обыденский переулок,0109,район Хамовники
1257,Хитровский переулок,0102,Басманный район
1258,Подколокольный переулок,0102;0107,
1259,Андроньевская площадь,0107,Таганский район
1260,улица Золоторожский Вал,0107;0507,
1261,Хохловский переулок,0102,Басманный район
1262,Полимерная улица,0411,район Новогиреево
1263,Напольный проезд,0407;0411,
1264,улица Молостовых,0407,район Ивановское
1265,Салтыковская улица,0409;0412,
1266,Снайперская улица,0404,район Вешняки
1267,Саянская улица,0407,район Ивановское
1268,Косинская улица,0404,район Вешняки
1269,улица Молдагуловой,0404,район Вешняки
1270,Федеративный проспект,0407;0411;0413,
1271,Союзный проспект,0411,район Новогиреево
1272,Муромская улица,0409,район Косино-Ухтомский
1273,улица Плющева,0413,район Перово
1274,Фрязевская улица,0407;0411,
1275,Утренняя улица,0411;0413,
1276,Кетчерская улица,0404,район Вешняки
1277,улица Алексея Дикого,0411,район Новогиреево
1278,Электродная улица,0413,район Перово
1279,улица Лазо,0413,район Перово
1280,улица Измайловский Вал,0417;0415,
1281,улица Генерала Белова,0616;0617,
1282,Ключевая улица,0608,район Братеево
1283,Ключевая улица,1207,поселение Первомайское
1284,Луганская улица,0606;0618,
1285,Паромная улица,0608,район Братеево
1286,Загорьевская улица,0606,район Бирюлёво Восточное
1287,Борисовский проезд,0611;0616,
1288,Каспийская улица,0612;0618,
1289,2-й Нагатинский проезд,0613,район Нагатино-Садовники
1290,Алма-Атинская улица,0608,район Братеево
1291,Ереванская улица,0618,район Царицыно
1292,Деловая улица,0618,район Царицыно
1293,Коломенский проезд,0613,район Нагатино-Садовники
1294,улица Борисовские Пруды,0608;0612,
1295,Весёлая улица,1207,поселение Первомайское
1296,Весёлая улица,0618,район Царицыно
1297,Старокаширское шоссе,0613,район Нагатино-Садовники
1298,улица Бехтерева,0618,район Царицыно
1299,улица Москворечье,0612,район Москворечье-Сабурово
1300,Бирюлёвская улица,0606,район Бирюлёво Восточное
1301,Тамбовская улица,0617,район Орехово-Борисово Южное
1302,Задонский проезд,0611,район Зябликово
1303,Ясеневая улица,0617,район Орехово-Борисово Южное
1304,Ясеневая улица,1207,поселение Первомайское
1305,Загорьевский проезд,0606,район Бирюлёво Восточное
1306,Дольская улица,0616;0618,
1307,Кустанайская улица,0611,район Зябликово
1308,Ряжская улица,0606,район Бирюлёво Восточное
1309,Промышленная улица,0618,район Царицыно
1310,Промышленная улица,1209,поселение Троицк
1311,Автозаводская улица,0609,Даниловский район
1312,Кленовый бульвар,0614,район Нагатинский Затон
1313,Нижняя Радищевская улица,0107,Таганский район
1314,Гончарная улица,0107,Таганский район
1315,Народная улица,0107,Таганский район
1316,Яузская улица,0107,Таганский район
1317,1-й Котельнический переулок,0107,Таганский район
1318,Верхняя Радищевская улица,0107,Таганский район
1319,Восточная улица,1102,поселение Воскресенское
1320,Восточная улица,1207,поселение Первомайское
1321,Восточная улица,1108,поселение Рязановское
1322,Восточная улица,0609,Даниловский район
1323,Якорная улица,0614,район Нагатинский Затон
1324,улица Ленинская Слобода,0609,Даниловский район
1325,Коломенская набережная,0614,район Нагатинский Затон
1326,улица Садовники,0613,район Нагатино-Садовники
1327,1-й Кожуховский проезд,0609,Даниловский район
1328,Высокая улица,1108,поселение Рязановское
1329,Высокая улица,0613,район Нагатино-Садовники
1330,Гончарная набережная,0107,Таганский район
1331,Таганская площадь,0107,Таганский район
1332,улица Малые Каменщики,0107,Таганский район
1333,5-й Котельнический переулок,0107,Таганский район
1334,2-й Южнопортовый проезд,0511;0515,
1335,3-й Кожуховский проезд,0515,Южнопортовый район
1336,Снежная улица,0313,район Свиблово
1337,Снежная улица,1206,поселение Новофедоровское
1338,Снежная улица,1207,поселение Первомайское
1339,2-й Сельскохозяйственный проезд,0312,район Ростокино
1340,Магаданская улица,0307,Лосиноостровский район
1341,проезд Русанова,0313,район Свиблово
1342,Хибинский проезд,0317,Ярославский район
1343,Палехская улица,0317,Ярославский район
1344,Печорская улица,0303,Бабушкинский район
1345,улица Ротерта,0317,Ярославский район
1346,Малахитовая улица,0312,район Ростокино
1347,2-я Напрудная улица,0307,Лосиноостровский район
1348,Ленская улица,0303,Бабушкинский район
1349,Радужная улица,0303,Бабушкинский район
1350,Радужная улица,1201,поселение Вороновское
1351,Радужная улица,1106,поселение Московский
1352,Радужная улица,1206,поселение Новофедоровское
1353,Радужная улица,1207,поселение Первомайское
1354,Радужная улица,1111,поселение Щербинка
1355,Радужная улица,1209,поселение Троицк
1356,Олонецкий проезд,0303,Бабушкинский район
1357,улица Рудневой,0303,Бабушкинский район
1358,Федоскинская улица,0317,Ярославский район
1359,Норильская улица,0307,Лосиноостровский район
1360,Таёжная улица,0307,Лосиноостровский район
1361,1-я Напрудная улица,0307,Лосиноостровский район
1362,улица Седова,0313,район Свиблово
1363,Большой Сухаревский переулок,0105,Мещанский район
1364,Малый Сухаревский переулок,0105,Мещанский район
1365,Пушкарёв переулок,0105,Мещанский район
1366,Суворовская площадь,0105;0108,
1367,Кучин переулок,0301,Алексеевский район
1368,Пушечная улица,0105,Мещанский район
1369,Протопоповский переулок,0104;0105,
1370,Мурманский проезд,0310,Останкинский район
1371,Кулаков переулок,0301,Алексеевский район
1372,Напрудный переулок,0105,Мещанский район
1373,Банный проезд,0105,Мещанский район
1374,улица Годовикова,0310,Останкинский район
1375,переулок Васнецова,0105,Мещанский район
1376,1-я Останкинская улица,0310,Останкинский район
1377,улица Кондратюка,0310,Останкинский район
1378,Новомосковская улица,0310,Останкинский район
1379,1-й проезд Марьиной Рощи,0309,район Марьина Роща
1380,Малая Переяславская улица,0105,Мещанский район
1381,Староалексеевская улица,0301,Алексеевский район
1382,Графский переулок,0301,Алексеевский район
1383,Больничный переулок,0105,Мещанский район
1384,Глинистый переулок,0105,Мещанский район
1385,Аргуновская улица,0310,Останкинский район
1386,3-я Черепковская улица,0807,район Кунцево
1387,улица Толбухина,0809,Можайский район
1388,улица Толбухина,1111,поселение Щербинка
1389,Крылатская улица,0806;0807;0818;0905,
1390,Бобруйская улица,0807,район Кунцево
1391,улица Горбунова,0809,Можайский район
1392,улица Герасима Курина,0819,район Фили-Давыдково
1393,Молдавская улица,0807,район Кунцево
1394,Беловежская улица,0809,Можайский район
1395,Верейская улица,0809;0820,
1396,Осенняя улица,0806,район Крылатское
1397,Осенняя улица,1202,поселение Киевский
1398,Осенняя улица,1204,поселение Краснопахорское
1399,Осенняя улица,1207,поселение Первомайское
1400,Ельнинская улица,0807,район Кунцево
1401,Кременчугская улица,0819,район Фили-Давыдково
1402,Давыдковская улица,0819,район Фили-Давыдково
1403,улица Говорова,0809,Можайский район
1404,улица Красных Зорь,0809,Можайский район
1405,улица Ращупкина,0809,Можайский район
1406,улица Кубинка,0809,Можайский район
1407,улица Кутузова,0809,Можайский район
1408,улица Кутузова,1111,поселение Щербинка
1409,Гродненская улица,0809,Можайский район
1410,Полоцкая улица,0807,район Кунцево
1411,улица Ивана Франко,0807;0819,
1412,Оршанская улица,0807,район Кунцево
1413,Гжатская улица,0809,Можайский район
1414,улица Ватутина,1204,поселение Краснопахорское
1415,улица Ватутина,0819,район Фили-Давыдково
1416,Вяземская улица,0809;0820,
1417,улица Екатерины Будановой,0807,район Кунцево
1418,Карманицкий переулок,0101,район Арбат
1419,2-й Смоленский переулок,0101,район Арбат
1420,Троилинский переулок,0101,район Арбат
1421,улица Воздвиженка,0101,район Арбат
1422,Большой Кисловский переулок,0101;0106,
1423,1-й Николощеповский переулок,0101,район Арбат
1424,Проточный переулок,0101,район Арбат
1425,Малый Афанасьевский переулок,0101,район Арбат
1426,Брянская улица,0805,район Дорогомилово
1427,улица Дениса Давыдова,0805,район Дорогомилово
1428,улица 1812 Года,0805,район Дорогомилово
1429,улица Олеко Дундича,0818;0819,
1430,Новорублёвская улица,0807,район Кунцево
1431,2-я Фрезерная улица,0510,Нижегородский район
1432,улица Маршала Чуйкова,0506,район Кузьминки
1433,2-я Карачаровская улица,0510,Нижегородский район
1434,Самаркандский бульвар,0504,район Выхино-Жулебино
1435,улица Степана Шутова,0504;0508,
1436,Орехово-Зуевский проезд,0510,Нижегородский район
1437,1-й Вешняковский проезд,0513,Рязанский район
1438,улица Паперника,0513,Рязанский район
1439,шоссе Фрезер,0510,Нижегородский район
1440,Тихая улица,0508,район Люблино
1441,Тихая улица,1204,поселение Краснопахорское
1442,Тихая улица,1209,поселение Троицк
1443,улица Судакова,0508,район Люблино
1444,улица Шкулёва,0514,район Текстильщики
1445,улица Полбина,0511,район Печатники
1446,Новочеркасский бульвар,0509,район Марьино
1447,Донецкая улица,0509,район Марьино
1448,Совхозная улица,0508,район Люблино
1449,Совхозная улица,1206,поселение Новофедоровское
1450,Совхозная улица,1207,поселение Первомайское
1451,Совхозная улица,1111,поселение Щербинка
1452,8-я улица Текстильщиков,0514,район Текстильщики
1453,улица Нижние Поля,0508;0509,
1454,улица Гурьянова,0511,район Печатники
1455,Волжский бульвар,0506;0513;0514,
1456,1-я Курьяновская улица,0511,район Печатники
1457,Спортивный проезд,0508,район Люблино
1458,Батайский проезд,0509,район Марьино
1459,Мариупольская улица,0508,район Люблино
1460,улица Артюхиной,0514,район Текстильщики
1461,Подольская улица,0509,район Марьино
1462,Подольская улица,1108,поселение Рязановское
1463,Подольская улица,1111,поселение Щербинка
1464,1-й Курьяновский проезд,0511,район Печатники
1465,Грайвороновская улица,0514,район Текстильщики
1466,1-й Саратовский проезд,0514,район Текстильщики
1467,Большой Дровяной переулок,0107,Таганский район
1468,Товарищеский переулок,0107,Таганский район
1469,улица Александра Солженицына,0107,Таганский район
1470,улица Солянка,0102;0107,
1471,Певческий переулок,0107,Таганский район
1472,Николоямская улица,0107,Таганский район
1473,Вековая улица,0107,Таганский район
1474,Тессинский переулок,0107,Таганский район
1475,Рабочая улица,0107,Таганский район
1476,Рабочая улица,1202,поселение Киевский
1477,Рабочая улица,1203,поселение Кленовское
1478,Рабочая улица,1206,поселение Новофедоровское
1479,Рабочая улица,1207,поселение Первомайское
1480,Рабочая улица,1111,поселение Щербинка
1481,Рабочая улица,1209,поселение Троицк
1482,Рабочая улица,1105,поселение Марушкинское
1483,Рабочая улица,1012,район Старое Крюково
1484,Большая Калитниковская улица,0107,Таганский район
1485,Славянская площадь,0107;0108,
1486,Тетеринский переулок,0107,Таганский район
1487,Библиотечная улица,0107,Таганский район
1488,Новорогожская улица,0107,Таганский район
1489,Берниковская набережная,0107,Таганский район
1490,Малый Полуярославский переулок,0107,Таганский район
1491,Большой Полуярославский переулок,0102;0107,
1492,Стройковская улица,0107,Таганский район
1493,улица Рогожский Вал,0107,Таганский район
1494,Добровольческая улица,0107,Таганский район
1495,Остаповский проезд,0510;0514,
1496,Ильменский проезд,0209,район Западное Дегунино
1497,2-й Кожевнический переулок,0609,Даниловский район
1498,улица Инессы Арманд,0712,район Ясенево
1499,Ратная улица,0708,район Северное Бутово
1500,Феодосийская улица,0708,район Северное Бутово
1501,Турчанинов переулок,0109,район Хамовники
1502,Песочная аллея,0418,район Сокольники
1503,улица Ляпидевского,0216,район Ховрино
1504,улица Бирюсинка,0406,район Гольяново
1505,Пермская улица,0403;0410,
1506,1-й Кирпичный переулок,0417,район Соколиная Гора
1507,Лермонтовский проспект,0504,район Выхино-Жулебино
1508,Котляковская улица,0612,район Москворечье-Сабурово
1509,1-й Варшавский проезд,0612,район Москворечье-Сабурово
1510,Учинская улица,0208,Дмитровский район
1511,Никулинская улица,0817;0820,
1512,Нарвская улица,0205;0207;0210,
1513,Чукотский проезд,0303,Бабушкинский район
1514,Ижорская улица,0208;0209,
1515,Кремлёвская набережная,0109,район Хамовники
1516,улица Уткина,0413;0417,
1517,Лукинская улица,0811,район Ново-Переделкино
1518,Боровский проезд,0816,район Солнцево
1519,улица Академика Павлова,0807,район Кунцево
1520,проезд Черепановых,0210,район Коптево
1521,Олонецкая улица,0310;0311,
1522,2-я Хуторская улица,0213,Савёловский район
1523,проезд № 4801,1009,район Матушкино
1524,улица Новая Дорога,0102,Басманный район
1525,Электрозаводская улица,0415;0417,
1526,проезд Завода Серп и Молот,0507,район Лефортово
1527,3-й Кадашёвский переулок,0110,район Якиманка
1528,Чермянская улица,0314;0316,
1529,1-й Дорожный проезд,1104,поселение Кокошкино
1530,1-й Дорожный проезд,0620,район Чертаново Центральное
1531,Новомарьинская улица,0509,район Марьино
1532,4-й Лихачёвский переулок,0207,Головинский район
1533,Новохохловская улица,0510,Нижегородский район
1534,улица Василия Петушкова,0908,район Южное Тушино
1535,1-й Волоколамский проезд,0907,район Щукино
1536,Складочная улица,0305;0309,
1537,Венёвская улица,1201,поселение Вороновское
1538,Венёвская улица,0711,район Южное Бутово
1539,улица Поляны,0708;0711,
1540,Югорский проезд,0317,Ярославский район
1541,Монтажная улица,0406;0410,
1542,площадь Тверская Застава,0108,Тверской район
1543,Багратионовский проезд,0818,район Филёвский Парк
1544,1-я Мытищинская улица,0301,Алексеевский район
1545,улица Касаткина,0301,Алексеевский район
1546,улица Лётчика Бабушкина,0303;0307;0313,
1547,улица Сергея Эйзенштейна,0310;0312,
1548,Зубарев переулок,0301,Алексеевский район
1549,3-я Мытищинская улица,0301,Алексеевский район
1550,12-й проезд Марьиной Рощи,0309,район Марьина Роща
1551,улица Вильгельма Пика,0310;0312,
1552,Выползов переулок,0105,Мещанский район
1553,Анненский проезд,0309,район Марьина Роща
1554,Лианозовский проезд,0306,район Лианозово
1555,Анненская улица,0309,район Марьина Роща
1556,3-й проезд Марьиной Рощи,0309,район Марьина Роща
1557,Чермянский проезд,0314,район Северное Медведково
1558,улица Бегичева,0302,Алтуфьевский район
1559,Старомарьинское шоссе,0309,район Марьина Роща
1560,Тайнинская улица,0307,Лосиноостровский район
1561,Новоалексеевская улица,0301,Алексеевский район
1562,Калибровская улица,0310,Останкинский район
1563,1-й Рижский переулок,0301,Алексеевский район
1564,Сигнальный проезд,0203;0311,
1565,Малая Ботаническая улица,0308,район Марфино
1566,Полковая улица,0309,район Марьина Роща
1567,Хованская улица,0310,Останкинский район
1568,87-й километр Московской Кольцевой Автодороги,0304,район Бибирево
1569,площадь Борьбы,0108;0309,
1570,Отрадный проезд,0311,район Отрадное
1571,улица Римского-Корсакова,0311,район Отрадное
1572,Лосевская улица,0317,Ярославский район
1573,82-й километр Московской Кольцевой Автодороги,0306;0315,
1574,Ростокинская улица,0312,район Ростокино
1575,1-й Сельскохозяйственный проезд,0312,район Ростокино
1576,Юрловский проезд,0311,район Отрадное
1577,1-й Ботанический проезд,0313,район Свиблово
1578,проезд Серебрякова,0312;0313,
1579,Челобитьевское шоссе,0315,район Северный
1580,улица Двинцев,0309,район Марьина Роща
1581,Высоковольтный проезд,0311,район Отрадное
1582,17-й проезд Марьиной Рощи,0309,район Марьина Роща
1583,Уржумская улица,0313,район Свиблово
1584,2-я Ямская улица,0309,район Марьина Роща
1585,улица Константинова,0301,Алексеевский район
1586,Черницынский проезд,0406,район Гольяново
1587,бульвар Маршала Рокоссовского,0403,район Богородское
1588,Большая Оленья улица,0418,район Сокольники
1589,Ольховская улица,0102;0104,
1590,1-я Гражданская улица,0403,район Богородское
1591,Иркутская улица,0406,район Гольяново
1592,Тагильская улица,0406;0410,
1593,1-я улица Бухвостова,0415,район Преображенское
1594,2-й Иртышский проезд,0406,район Гольяново
1595,улица Олений Вал,0418,район Сокольники
1596,1-я Пугачёвская улица,0415,район Преображенское
1597,улица Шумкина,0418,район Сокольники
1598,улица Барболина,0418,район Сокольники
1599,1-я Мясниковская улица,0403,район Богородское
1600,Оренбургская улица,0409,район Косино-Ухтомский
1601,проезд Сокольнического Круга,0418,район Сокольники
1602,104-й километр Московской Кольцевой Автодороги,0406,район Гольяново
1603,улица Медведева,0409,район Косино-Ухтомский
1604,улица Татьяны Макаровой,0409,район Косино-Ухтомский
1605,Большая Остроумовская улица,0418,район Сокольники
1606,Старослободская улица,0418,район Сокольники
1607,Гаражная улица,0417,район Соколиная Гора
1608,улица 9 Мая,0414,район Восточный
1609,Мироновская улица,0417,район Соколиная Гора
1610,Вольная улица,1206,поселение Новофедоровское
1611,Вольная улица,0417,район Соколиная Гора
1612,1-й проезд Перова Поля,0413,район Перово
1613,Барабанный переулок,0417,район Соколиная Гора
1614,Златоустовская улица,0409,район Косино-Ухтомский
1615,Курганская улица,0406,район Гольяново
1616,Нижний Журавлёв переулок,0415;0417,
1617,3-я Рыбинская улица,0418,район Сокольники
1618,Русаковская набережная,0418,район Сокольники
1619,Кузьминская улица,0504;0506,
1620,Иловайская улица,0508;0509,
1621,1-я Карачаровская улица,0510,Нижегородский район
1622,Хвалынский бульвар,0504,район Выхино-Жулебино
1623,Сормовская улица,0504,район Выхино-Жулебино
1624,Новоостаповская улица,0515,Южнопортовый район
1625,Угрешская улица,0511,район Печатники
1626,Волочаевская улица,0107;0507,
1627,Подъёмная улица,0510,Нижегородский район
1628,Перервинский бульвар,0509,район Марьино
1629,Смирновская улица,0510,Нижегородский район
1630,Цимлянская улица,0508,район Люблино
1631,2-й Курьяновский проезд,0511,район Печатники
1632,2-я Вольская улица,0512,район Некрасовка
1633,Егорьевский проезд,0508,район Люблино
1634,Перовский проезд,0507;0510,
1635,Автомобильный проезд,0510,Нижегородский район
1636,Басовская улица,0510,Нижегородский район
1637,Новороссийская улица,0508,район Люблино
1638,Красноказарменный проезд,0507,район Лефортово
1639,11-я улица Текстильщиков,0514,район Текстильщики
1640,улица Марьинский Парк,0509;0508,
1641,4-й Вешняковский проезд,0513,Рязанский район
1642,Зарайская улица,0513,Рязанский район
1643,4-я Кабельная улица,0507,район Лефортово
1644,улица Капотня,0505,район Капотня
1645,Армавирская улица,0508,район Люблино
1646,Сормовский проезд,0504,район Выхино-Жулебино
1647,Есенинский бульвар,0506,район Кузьминки
1648,2-й Кабельный проезд,0507,район Лефортово
1649,6-я Кожуховская улица,0515,Южнопортовый район
1650,Тарханская улица,0504,район Выхино-Жулебино
1651,улица Крутицкий Вал,0515,Южнопортовый район
1652,7-я Кожуховская улица,0515,Южнопортовый район
1653,Покровская улица,0512,район Некрасовка
1654,38-й километр Московской Кольцевой Автодороги,0712,район Ясенево
1655,Голубинская улица,0712,район Ясенево
1656,улица Академика Варги,0709,район Тёплый Стан
1657,Сивашская улица,0703,район Зюзино
1658,улица Генерала Антонова,0704,район Коньково
1659,улица Саморы Машела,0707,Обручевский район
1660,42-й километр Московской Кольцевой Автодороги,0709,район Тёплый Стан
1661,Научный проезд,0710,район Черёмушки
1662,Куликовская улица,0708,район Северное Бутово
1663,Изюмская улица,0711,район Южное Бутово
1664,Джанкойская улица,0711,район Южное Бутово
1665,3-я Железногорская улица,0711,район Южное Бутово
1666,Бартеневская улица,0711,район Южное Бутово
1667,Старобитцевская улица,0708,район Северное Бутово
1668,аллея Витте,0711,район Южное Бутово
1669,улица Горчакова,0711,район Южное Бутово
1670,улица Адмирала Руднева,0711,район Южное Бутово
1671,улица Кадырова,0711,район Южное Бутово
1672,Новобутовский проезд,0711,район Южное Бутово
1673,улица Академика Понтрягина,0711,район Южное Бутово
1674,улица Брусилова,0711,район Южное Бутово
1675,Летниковская улица,0103;0609,
1676,Синельниковская улица,0711,район Южное Бутово
1677,улица Академика Арцимовича,0704,район Коньково
1678,Якиманская набережная,0110,район Якиманка
1679,улица Академика Опарина,0704;0707,
1680,улица Щипок,0103,район Замоскворечье
1681,улица Винокурова,0701;0705,
1682,Болотная набережная,0110,район Якиманка
1683,Малая Очаковская улица,0820,район Очаково-Матвеевское
1684,проезд Стройкомбината,0820,район Очаково-Матвеевское
1685,Трубецкая улица,0109,район Хамовники
1686,Манежная площадь,0108,Тверской район
1687,Большая Внуковская улица,0813,район Внуково
1688,площадь Джавахарлала Неру,0702;0815,
1689,улица Улофа Пальме,0815,район Раменки
1690,Староваганьковский переулок,0101,район Арбат
1691,Аминьевское шоссе,0809;0819;0820,
1692,Смоленская площадь,0101,район Арбат
1693,улица Неверовского,0805,район Дорогомилово
1694,улица Клочкова,0819,район Фили-Давыдково
1695,56-й километр Московской Кольцевой Автодороги,0809,Можайский район
1696,Островная улица,0806,район Крылатское
1697,площадь Киевского Вокзала,0805,район Дорогомилово
1698,Волоцкой переулок,0902,район Митино
1699,Новопоселковая улица,0908,район Южное Тушино
1700,Пенягинская улица,0902,район Митино
1701,улица Рогова,0907,район Щукино
1702,74-й километр Московской Кольцевой Автодороги,0901;0904,
1703,65-й километр Московской Кольцевой Автодороги,0905,район Строгино
1704,67-й километр Московской Кольцевой Автодороги,0905,район Строгино
1705,улица Саляма Адиля,0906,район Хорошёво-Мнёвники
1706,улица Шеногина,0906,район Хорошёво-Мнёвники
1707,1-й Митинский переулок,0902,район Митино
1708,Ландышевая улица,0901,район Куркино
1709,Ландышевая улица,1102,поселение Воскресенское
1710,улица Рословка,0902,район Митино
1711,Светлогорский проезд,0908,район Южное Тушино
1712,Походный проезд,0903;0908,
1713,73-й километр Московской Кольцевой Автодороги,0901;0904,
1714,улица Зенитчиков,0902,район Митино
1715,Юровская улица,0901,район Куркино
1716,улица Маршала Прошлякова,0905,район Строгино
1717,Таманская улица,0906,район Хорошёво-Мнёвники
1718,Таманская улица,1206,поселение Новофедоровское
1719,Неманский проезд,0905,район Строгино
1720,площадь Академика Курчатова,0907,район Щукино
1721,Краснопролетарская улица,0108,Тверской район
1722,1-я улица Ямского Поля,0202,район Беговой
1723,Бумажный проезд,0202,район Беговой
1724,улица Адмирала Макарова,0205,Войковский район
1725,1-я Магистральная улица,0217,Хорошёвский район
1726,улица Викторенко,0217,Хорошёвский район
1727,5-я Магистральная улица,0217,Хорошёвский район
1728,Малый Коптевский проезд,0201,район Аэропорт
1729,1-й Магистральный тупик,0217,Хорошёвский район
1730,Правобережная улица,0211,район Левобережный
1731,1-я Аэропортовская улица,0201,район Аэропорт
1732,4-я улица 8 Марта,0201,район Аэропорт
1733,Ходынский бульвар,0217,Хорошёвский район
1734,Песчаная улица,0214,район Сокол
1735,Песчаная улица,1209,поселение Троицк
1736,Театральная аллея,0201,район Аэропорт
1737,Балтийская улица,0201;0214,
1738,Международное шоссе,0212,Молжаниновский район
1739,Локомотивный проезд,0215,Тимирязевский район
1740,Соболевский проезд,0210,район Коптево
1741,Автомоторная улица,0207,Головинский район
1742,Базовская улица,0209,район Западное Дегунино
1743,Коптевский бульвар,0210,район Коптево
1744,улица Гашека,0106;0108,
1745,Зоологическая улица,0106,Пресненский район
1746,улица Вторая Пятилетка,1005,район Крюково
1747,Панфиловский проспект,1005;1009;1011;1012,
1748,площадь Шокина,1012,район Старое Крюково
1749,Георгиевский проспект,1005;1012,
1750,Савёлкинский проезд,1010,район Савёлки
1751,Новокрюковская улица,1005,район Крюково
1752,Солнечная аллея,1012,район Старое Крюково
1753,Яблоневая аллея,1010,район Савёлки
1754,улица Павла Андреева,0103;0609,
1755,Крюковская площадь,1012,район Старое Крюково
1756,Озёрная аллея,1010;1012,
1757,улица Гоголя,1101,поселение Внуковское
1758,улица Гоголя,1104,поселение Кокошкино
1759,улица Гоголя,1111,поселение Щербинка
1760,улица Гоголя,1011,район Силино
1761,Педагогическая улица,0606,район Бирюлёво Восточное
1762,5-й Донской проезд,0610,Донской район
1763,улица Маршала Захарова,0616,район Орехово-Борисово Северное
1764,2-й Рощинский проезд,0610,Донской район
1765,Хлебозаводский проезд,0613,район Нагатино-Садовники
1766,Братеевская улица,0608,район Братеево
1767,Ореховый проезд,0611,район Зябликово
1768,28-й километр Московской Кольцевой Автодороги,0606,район Бирюлёво Восточное
1769,1-й Котляковский переулок,0612;0618,
1770,Городская улица,1206,поселение Новофедоровское
1771,Городская улица,1209,поселение Троицк
1772,Городская улица,0609,Даниловский район
1773,3-й Павелецкий проезд,0609,Даниловский район
1774,Павелецкая набережная,0609,Даниловский район
1775,Электролитный проезд,0615,Нагорный район
1776,Криворожская улица,0615,Нагорный район
1777,Затонная улица,0614,район Нагатинский Затон
1778,улица Кошкина,0612,район Москворечье-Сабурово
1779,4-й Рощинский проезд,0609,Даниловский район
1780,Мелитопольская улица,0607,район Бирюлёво Западное
1781,Партийный переулок,0609,Даниловский район
1782,Дербеневская набережная,0609,Даниловский район
1783,Ступинский проезд,0607,район Бирюлёво Западное
1784,Большой Староданиловский переулок,0609,Даниловский район
1785,26-й километр Московской Кольцевой Автодороги,0606,район Бирюлёво Восточное
1786,Холодильный переулок,0609,Даниловский район
1787,19-й километр Московской Кольцевой Автодороги,0617,район Орехово-Борисово Южное
1788,2-й Котляковский переулок,0612,район Москворечье-Сабурово
1789,1-й Автозаводский проезд,0609,Даниловский район
1790,Касимовская улица,0606,район Бирюлёво Восточное
1791,улица Кирпичные Выемки,0621,район Чертаново Южное
1792,Новоданиловская набережная,0610,Донской район
1793,Бесединское шоссе,0608;0611,
1794,Россошанская улица,0621,район Чертаново Южное
1795,Черноморский бульвар,0615;0703,
1796,3-й Павловский переулок,0609,Даниловский район
1797,Духовской переулок,0609;0610,
1798,улица Лефортовский Вал,0507,район Лефортово
1799,7-я улица Лазенки,0811,район Ново-Переделкино
1800,Интернациональная улица,0813,район Внуково
1801,6-я улица Лазенки,0811,район Ново-Переделкино
1802,Аэрофлотская улица,0813,район Внуково
1803,улица Главмосстроя,0816,район Солнцево
1804,2-я Рейсовая улица,0813,район Внуково
1805,улица Зацепа,0103,район Замоскворечье
1806,Софийская набережная,0110,район Якиманка
1807,Лыщиков переулок,0107,Таганский район
1808,Солянский тупик,0107,Таганский район
1809,Малый Ивановский переулок,0102,Басманный район
1810,улица Варварка,0108,Тверской район
1811,Сибирский проезд,0107,Таганский район
1812,Романов переулок,0101,район Арбат
1813,набережная Академика Туполева,0102,Басманный район
1814,1-й Казачий переулок,0110,район Якиманка
1815,Нижняя Сыромятническая улица,0102,Басманный район
1816,улица Фадеева,0108,Тверской район
1817,Наставнический переулок,0107,Таганский район
1818,2-я Дубровская улица,0107,Таганский район
1819,1-й Голутвинский переулок,0110,район Якиманка
1820,Гжельский переулок,0107,Таганский район
1821,Калошин переулок,0101,район Арбат
1822,Тихвинский переулок,0108,Тверской район
1823,Серпуховская площадь,0103;0110,
1824,Нижний Сусальный переулок,0102,Басманный район
1825,1-й Гончарный переулок,0107,Таганский район
1826,Донская улица,0110;0610,
1827,Успенский переулок,0108,Тверской район
1828,улица Высоцкого,0107,Таганский район
1829,4-й Сыромятнический переулок,0102,Басманный район
1830,переулок Красина,0106,Пресненский район
1831,Спартаковская площадь,0102,Басманный район
1832,Денежный переулок,0101;0109,
1833,Новолесная улица,0108,Тверской район
1834,1-я Миусская улица,0108,Тверской район
1835,4-й Лесной переулок,0108,Тверской район
1836,Средняя Калитниковская улица,0107;0510,
1837,Пожарский переулок,0109,район Хамовники
1838,Большой Строченовский переулок,0103,район Замоскворечье
1839,Госпитальный переулок,0102,Басманный район
1840,Тургеневская площадь,0104,Красносельский район
1841,Малая Грузинская улица,0106,Пресненский район
1842,Малый Казённый переулок,0102,Басманный район
1843,Бутиковский переулок,0109,район Хамовники
1844,Трубная площадь,0105;0108,
1845,Серебряническая набережная,0107,Таганский район
1846,Пресненская набережная,0106,Пресненский район
1847,Тихий тупик,0107,Таганский район
1848,Нижний Кисловский переулок,0101;0106,
1849,Ботанический переулок,0105,Мещанский район
1850,улица Охотный Ряд,0108,Тверской район
1851,7-й Ростовский переулок,0109,район Хамовники
1852,Пуговишников переулок,0109,район Хамовники
1853,Ковров переулок,0107,Таганский район
